//Golden Streams|~~|nn nnps|~~|1/1 1|~~|0 0
With a shrug and an ugh, I unleash my holy power|~~|in dt nn cc dt nn , nnp vb prp$ rb nn|~~|1 1 1 1 1 1 , 1 0/1 1 1/0 1/0|~~|13 43 0 47 6 0 0 57 0 22 1 0
Awoo |~~|nnp  |~~|1/1  |~~|0 0
With the feeling of the end of my last examination|~~|in dt vbg in dt nn in prp$ jj nn|~~|1 0 1/0 1 0 1 1 1 1 0/1/0/1/0|~~|13 89 0 26 89 1 26 22 0 0
Awoo|~~|nnp|~~|1/1|~~|0
|~~||~~||~~|
Awoo  awoo. awoo, awoo|~~|nnp . nn , nn|~~|1/1/1/1 . 1/1 , 1/1|~~|0 0 0 0 0
|~~||~~||~~|
How sweet is the curd of my own written qualities|~~|wrb jj vbz dt nn in prp$ jj vbn nns|~~|1 1 1 0 1 1 1 1 1/0 1/0/0|~~|4 0 15 89 0 26 22 4 0 0
Awoo |~~|nnp  |~~|1/1  |~~|0 0
I’d rather wallow win the mud of my own imagination|~~|nnp rb vb vb dt nn in prp$ jj nn|~~|1 1/0 1/0 1 0 1 1 1 1 0/1/0/1/0|~~|2 1 0 0 89 0 26 22 4 0
Awoo|~~|nnp|~~|1/1|~~|0
If I am naked on the throne, I’ll be working in bone yard |~~|in nnp vbp jj in dt nn , nnp vb vbg in nn nn|~~|1 1 1 1/0 1 0 1 , 1 1 1/0 0 1 1|~~|12 57 2 1 29 89 0 0 6 46 0 38 0 0
Awoo |~~|nnp  |~~|1/1  |~~|0 0
Haunts the blood like a bad reputation|~~|nnps dt nn in dt jj nn|~~|1 0 1 1 1 1 1/0/1/0|~~|0 89 2 5 43 0 0
|~~||~~||~~|
Awoo, awoo, awoo, awoo |~~|nnp , nn , nn , nn|~~|1/1 , 1/1 , 1/1 , 1/1|~~|0 0 0 0 0 0 0
I've got 25 bucks can you save my reputation?|~~|nnp vbd cd nns md prp vb prp$ nn ?|~~|1 1 25 1 1 1 1 1 1/0/1/0 ?|~~|2 1 0 0 7 19 0 22 0 0
Awoo|~~|nnp|~~|1/1|~~|0
Acting like nothing ever happened to me ever|~~|vbg in nn rb vbd to prp rb|~~|1/0 1 1/0 1/0 1/0 1 1 1/0|~~|0 5 1 0 0 51 14 0
Awoo|~~|nnp|~~|1/1|~~|0
But if I covet and conform to my own witch qualities |~~|cc in nnp vb cc vb to prp$ jj nn nns  |~~|1 1 1 1/0 1 0/1 1 1 1 1 1/0/0  |~~|5 12 57 0 47 0 51 22 4 0 0 0
Awoo|~~|nnp|~~|1/1|~~|0
I'll be working for my own, now at least I'll know he loves me not|~~|nnp vb vbg in prp$ jj , rb in jjs nnp vb prp vbz prp rb|~~|1 1 1/0 1 1 1 , 1 1 1 1 1 1 1 1 1|~~|6 46 0 16 22 4 0 0 8 0 6 4 21 0 14 14
Awoo|~~|nnp|~~|1/1|~~|0
Awoo, awoo, awoo, awoo|~~|nnp , nn , nn , nn|~~|1/1 , 1/1 , 1/1 , 1/1|~~|0 0 0 0 0 0 0
|~~||~~||~~|
//He is the Boss of Me|~~|nn vbz dt nnp in prp|~~||~~|21 15 89 0 26 14
|~~||~~||~~|
He is the boss of me|~~|prp vbz dt nn in prp|~~|1 1 0 1 1 1|~~|21 15 89 0 26 14
He gives me hugs and sugar lumps|~~|prp vbz prp nns cc nn vbz|~~|1 1 1 1 1 1/0 1|~~|21 1 14 0 47 0 0
When my heart’s gone bitter|~~|wrb prp$ nns vbn jj|~~|1 1 1 1 1/0|~~|9 22 0 0 0
He is the boss of me|~~|prp vbz dt nn in prp|~~|1 1 0 1 1 1|~~|21 15 89 0 26 14
He makes me coffee and|~~|prp vbz prp nn cc|~~|1 1 1 1/0 1|~~|21 0 14 0 47
I write him a letter like I’m a poet or an ancestor|~~|nnp vb prp dt nn in nnp dt nn cc dt nn|~~|1 1 1 1 1/0 1 1 1 1/0 1 1 1/1/0|~~|57 0 2 43 0 5 8 43 0 6 6 0
He is the boss of me|~~|prp vbz dt nn in prp|~~|1 1 0 1 1 1|~~|21 15 89 0 26 14
He tells me where to go, so I go, I just go|~~|prp vbz prp wrb to vb , rb nnp vb , nnp rb vb|~~|1 1 1 1 1 1 , 1 1 1 , 1 1 1|~~|21 0 14 1 51 3 0 1 57 3 0 57 9 3
He’s never done me wrong but he never wants to sing my songs|~~|nnps rb vbn prp jj cc prp rb vbz to vb prp$ nns|~~|1 1/0 1 1 1 1 1 1/0 1 1 1 1 1|~~|2 0 0 14 0 5 21 0 0 51 0 22 0
Cause he is my walrus and I am his blubber, his lover|~~|nnp prp vbz prp$ nns cc nnp vbp prp$ nn , prp$ nn|~~|1 1 1 1 1/0 1 1 1 1 1/0 , 1 1/0|~~|1 21 15 22 0 47 57 2 16 0 0 16 0
|~~||~~||~~|
He is the boss of me|~~|prp vbz dt nn in prp|~~|1 1 0 1 1 1|~~|21 15 89 0 26 14
We walk until we hit the shore|~~|prp vb in prp vbd dt nn|~~|1 1 0/1 1 1 0 1|~~|23 12 1 23 0 89 0
Then we walk more, he walks more than me|~~|rb prp vb jjr , prp vbz jjr in prp|~~|1 1 1 1 , 1 1 1 1 1|~~|6 23 12 1 0 21 0 1 1 14
He is the boss of me|~~|prp vbz dt nn in prp|~~|1 1 0 1 1 1|~~|21 15 89 0 26 14
My left foot walks to the rhythm of his|~~|prp$ vbn nn vbz to dt nn in prp$|~~|1 1 1 1 1 0 1/0 1 1|~~|22 0 0 0 51 89 0 26 16
We march like we are children in an army club|~~|prp nn in prp vbp nns in dt nn nn|~~|1 1 1 1 1 1/0 0 1 1/0 1|~~|23 0 5 23 3 0 38 6 1 0
He is the boss of me|~~|prp vbz dt nn in prp|~~|1 1 0 1 1 1|~~|21 15 89 0 26 14
He gives me a sensual touch and marks a trail of human blood he calls angel dust|~~|prp vbz prp dt jj nn cc nns dt nn in jj nn prp vbz nn nn|~~|1 1 1 1 1/0/0 1 1 1 1 1 1 1/0 1 1 1 1/0 1|~~|21 1 14 43 0 0 47 0 43 0 26 0 2 21 0 0 0
The pearl in his hand is the jewel that will make me a man|~~|dt nn in prp$ nn vbz dt nn in md vb prp dt nn|~~|0 1 0 1 1 1 0 1/0 1 1 1 1 1 1|~~|89 0 38 16 1 15 89 0 15 10 1 14 43 2
Cause he is my walrus and I am his blubber, his lover|~~|nnp prp vbz prp$ nns cc nnp vbp prp$ nn , prp$ nn|~~|1 1 1 1 1/0 1 1 1 1 1/0 , 1 1/0|~~|1 21 15 22 0 47 57 2 16 0 0 16 0
The pearl in his hand is the jewel that will make me a man|~~|dt nn in prp$ nn vbz dt nn in md vb prp dt nn|~~|0 1 0 1 1 1 0 1/0 1 1 1 1 1 1|~~|89 0 38 16 1 15 89 0 15 10 1 14 43 2
Cause he is my walrus and I am his blubber, his lover |~~|nnp prp vbz prp$ nns cc nnp vbp prp$ nn , prp$ nn|~~|1 1 1 1 1/0 1 1 1 1 1/0 , 1 1/0|~~|1 21 15 22 0 47 57 2 16 0 0 16 0
//The Day I Left Home|~~|nn nnp nnp vbn nnp|~~||~~|89 4 57 0 3
|~~||~~||~~|
I burned everything I own, left it in a pile smoldering|~~|nnp vbn nn nnp jj , vbn prp in dt nn vbg|~~|1 1 1/0/1 1 1 , 1 1 0 1 1 1/0/0|~~|57 0 0 57 4 0 0 11 38 43 0 0
Took about on foot out into the wood like an animal|~~|vbd in in nn in in dt nn in dt jj|~~|1 0/1 1 1 1 0/1 0 1 1 1 1/0/0|~~|0 2 29 0 5 4 89 0 5 6 1
Hap’d upon a tree, slept there underneath the birds and planes|~~|nnp in dt nn , vbd ex in dt nns cc nns|~~|1 0/1 1 1 , 1 1 1/0/1 0 1 1 1|~~|0 0 43 0 0 0 2 0 89 0 47 0
Woke up to find that I was alone|~~|vbd in to vb in nnp vbd rb|~~|1 1 1 1 1 1 1 0/1|~~|0 3 51 0 15 57 4 0
|~~||~~||~~|
Took a man’s ride with an eagle eye I was careless|~~|vbd dt nns vb in dt nn nn nnp vbd jj|~~|1 1 1 1 1 1 1/0 1 1 1 1/0|~~|0 43 0 0 13 6 0 1 57 4 0
Rolling down the road, in from the cold I was tripping|~~|vbg rb dt nn , in in dt jj nnp vbd vbg|~~|1/0 1 0 1 , 0 1 0 1 1 1 1/0|~~|0 0 89 0 0 38 13 89 0 57 4 0
He took me to his lair said we should be married with a grin|~~|prp vbd prp to prp$ nn vbd prp md vb vbn in dt nn|~~|1 1 1 1 1 1 1 1 1 1 1/0 1 1 1|~~|21 0 14 51 16 0 0 23 0 46 0 13 43 0
I refuse to make amends|~~|nnp vb to vb nns|~~|1 0/1 1 1 1/1|~~|57 0 51 1 0
Refuse to wallow anymore|~~|vb to vb rb|~~|0/1 1 1/0 1/0/1|~~|0 51 0 0
|~~||~~||~~|
So I telephoned my friend to take the upper hand for the first time|~~|rb nnp vbd prp$ nn to vb dt jj nn in dt nn nn|~~|1 1 1/0/1 1 1 1 1 0 1/0 1 1 0 1 1|~~|1 57 0 22 0 51 4 89 0 1 16 89 2 5
Down on knees digging out the weeds of all the years|~~|rb in nns vbg in dt nns in dt dt nns|~~|1 1 1 1/0 1 0 1 1 1 0 1|~~|0 29 0 0 5 89 0 26 15 89 0
I reserve the right to speak|~~|nnp nn dt nn to vb|~~|1 0/1 0 1 1 1|~~|57 0 89 1 51 1
Reserve my right to let it all out|~~|nnp prp$ nn to vb prp dt in|~~|0/1 1 1 1 1 1 1 1|~~|0 22 1 51 1 11 15 5
One day you’ll see that I’m gone |~~|cd nn nn vb in nnp vbn|~~||~~|6 4 1 3 15 8 0
|~~||~~||~~|
The first time was the best time, the hurt and crying was heaven|~~|dt nn nn vbd dt jjs nn , dt nn cc vbg vbd nn|~~|0 1 1 1 0 1 1 , 0 1 1 1/0 1 1/0|~~|89 2 5 4 89 1 5 0 89 0 47 0 4 0
It filled me with an ache filled me with the shake of an earthquake|~~|prp vbn prp in dt nn vbn prp in dt nn in dt nn|~~|1 1 1 1 1 1 1 1 1 0 1 1 1 1/1|~~|11 0 14 13 6 0 0 14 13 89 0 26 6 0
The next time well it was fine, dignified but it wore away|~~|dt jj nn rb prp vbd jj , vbn cc prp vbd rb|~~|0 1 1 1 1 1 1 , 1/0/1 1 1 1 0/1|~~|89 0 5 4 11 4 0 0 0 5 11 0 2
I‘ll be searching to find the words I need to revolt |~~|nnp vb vbg to vb dt nns nnp vbn to nn|~~|1 1 1/0 1 1 0 1 1 1 1 0/1|~~|6 46 0 51 0 89 1 57 4 51 0
The day the words simplify|~~|dt nn dt nns vb|~~|0 1 0 1 1/0/1|~~|89 4 89 1 0
Is the day you get home and you see that I|~~|vbz dt nn prp vb nn cc prp vb in nnp|~~|1 0 1 1 1 1 1 1 1 1 1|~~|15 89 4 19 0 3 47 19 3 15 57
When you fall in love and you realize I’m gone|~~|wrb prp nn in nn cc prp vb nnp vbn|~~|1 1 1 0 1 1 1 1/1 1 1|~~|9 19 0 38 2 47 19 2 8 0
|~~||~~||~~|
|~~||~~||~~|
|~~||~~||~~|
|~~||~~||~~|0
//Big Blue|~~|nn jj|~~|1 1|~~|8 7
|~~||~~||~~|
In the way they walk with their hands all upon you|~~|in dt nn prp vb in prp$ nns dt in prp|~~|0 0 1 1 1 1 1 1 1 0/1 1|~~|38 89 5 4 12 13 1 1 15 0 19
And the slur of speech is intended to baffle you|~~|cc dt nn in nn vbz vbn to vb prp|~~|1 0 1 1 1 1 0/1/0 1 1/0 1|~~|47 89 0 26 0 15 0 51 0 19
By the word of fact they are swayed by opinion|~~|in dt nn in nn prp vbp vbd in nn|~~|1 0 1 1 1 1 1 1 1 0/1/0|~~|6 89 3 26 0 4 3 0 6 0
It is enough to get the best of anybody down|~~|prp vbz rb to vb dt jjs in nn rb|~~|1 1 0/1 1 1 0 1 1 1/0/0/0 1|~~|11 15 1 51 0 89 1 26 6 0
|~~||~~||~~|
Does anybody know why they call it the big blue?|~~|vbz nn vb wrb prp vb prp dt jj jj ?|~~|1 1/0/0/0 1 1 1 1 1 0 1 1 ?|~~|3 6 4 3 4 3 11 89 8 7 0
Can anybody know why they call it the big blue?|~~|md nn vb wrb prp vb prp dt jj jj ?|~~|1 1/0/0/0 1 1 1 1 1 0 1 1 ?|~~|7 6 4 3 4 3 11 89 8 7 0
|~~||~~||~~|
In the year of talk he mimed about innocence|~~|in dt nn in vb prp vbn in nn|~~|0 0 1 1 1 1 1 0/1 1/0/0|~~|38 89 2 26 3 21 1 2 1
And his hands in jest told them he was the only one|~~|cc prp$ nns in nn vbd prp prp vbd dt rb cd|~~|1 1 1 0 1 1 1 1 1 0 1/0 1|~~|47 16 1 38 1 1 1 21 4 89 6 6
The world outside is enough to confound you|~~|dt nn in vbz rb to vb prp|~~|0 1 1/1 1 0/1 1 0/1 1|~~|89 7 1 15 1 51 1 19
Until the urge to speak is subverted by everyone|~~|in dt nn to vb vbz vbn in nn|~~|0/1 0 1 1 1 1 0/1/0 1 1/0/1|~~|1 89 1 51 1 15 1 6 1
|~~||~~||~~|
Can anybody teach me to swallow the big blue?|~~|md nn vb prp to vb dt jj jj ?|~~|1 1/0/0/0 1 1 1 1/0 0 1 1 ?|~~|7 6 1 14 51 2 89 8 7 0
Can anybody hold me to follow the big blue?|~~|md nn vb prp to vb dt jj jj ?|~~|1 1/0/0/0 1 1 1 1/0 0 1 1 ?|~~|7 6 4 14 51 2 89 8 7 0
|~~||~~||~~|
When word broke out they tumbled like an avalanche|~~|wrb nn vbd in prp vbd in dt nn|~~|1 1 1 1 1 1/0 1 1 1/0/1|~~|9 3 1 5 4 1 5 6 1
It was the year that saw all seasons compounded|~~|prp vbd dt nn in vbd dt nns vbn|~~|1 1 0 1 1 1 1 1/0 0/1/0|~~|11 4 89 2 15 1 15 1 1
As they pray out loud that their eyes may be gouged out|~~|in prp vb in jj in prp$ nns md vb vbd in|~~|1 1 1 1 1 1 1 1 1 1 1 1|~~|7 4 1 5 1 15 1 2 3 46 1 5
So that the blue turns red and our senses are the only ones|~~|rb in dt jj vbz jj cc prp$ nns vbp dt rb nns|~~|1 1 0 1 1 1 1 1/0 1/0 1 0 1/0 1|~~|1 15 89 7 1 1 47 8 1 3 89 6 1
|~~||~~||~~|
Can anybody beg me to swallow the big blue?|~~|md nn vbp prp to vb dt jj jj ?|~~|1 1/0/0/0 1 1 1 1/0 0 1 1 ?|~~|7 6 1 14 51 2 89 8 7 0
Can anybody really know how to love the big blue?|~~|md nn rb vb wrb to nn dt jj jj ?|~~|1 1/0/0/0 1/0 1 1 1 1 0 1 1 ?|~~|7 6 1 4 4 51 2 89 8 7 0
Does anybody know why they call it the big blue?|~~|vbz nn vb wrb prp vb prp dt jj jj ?|~~|1 1/0/0/0 1 1 1 1 1 0 1 1 ?|~~|3 6 4 3 4 3 11 89 8 7 0
Does anybody really know how to swallow the big blue?|~~|vbz nn rb vb wrb to vb dt jj jj ?|~~|1 1/0/0/0 1/0 1 1 1 1/0 0 1 1 ?|~~|3 6 1 4 4 51 2 89 8 7 0
|~~||~~||~~|0
//Had a Feeling ‘Bout You|~~|nn dt vbg nn prp|~~|1 1 1/0 1 1|~~|0 43 0 3 19
|~~||~~||~~|
I had a feeling ‘bout you, was forever|~~|nnp vbd dt vbg nn prp , vbd rb|~~|1 1 1 1/0 1 1 , 1 0/1/0|~~|57 0 43 0 3 19 0 4 0
I had a feeling I was made to feel all this time  |~~|nnp vbd dt vbg nnp vbd vbn to vb dt dt nn|~~|1 1 1 1/0 1 1 1 1 1 1 1 1|~~|57 0 43 0 57 4 1 51 1 15 5 5
I had a feeling it was true and it nailed me|~~|nnp vbd dt vbg prp vbd jj cc prp vbn prp|~~|1 1 1 1/0 1 1 1 1 1 1 1|~~|57 0 43 0 11 4 0 47 11 0 14
I had a feeling for which I had to abide|~~|nnp vbd dt vbg in wdt nnp vbd to vb|~~|1 1 1 1/0 1 1 1 1 1 0/1|~~|57 0 43 0 16 0 57 0 51 0
|~~||~~||~~|
In the gleam of a glance, I’ll be in a trance|~~|in dt nn in dt nn , nnp vb in dt nn|~~|0 0 1 1 1 1 , 1 1 0 1 1|~~|38 89 0 26 43 0 0 6 46 38 43 0
I’ll be so ignorant to |~~|nnp vb rb jj to|~~|1 1 1 1/0/0 1|~~|6 46 1 0 51
The slippery truth, the slick of his wounds/slip of some words|~~|dt jj nn , dt jj in prp$ nn in dt nns|~~|0 1/0/0 1 , 0 1 1 1 1/1 1 1 1|~~|89 0 0 0 89 0 26 16 0 26 0 1
Then there’ll be another man|~~|rb nn vb dt nn|~~|1 1 1 0/1/0 1|~~|6 0 46 0 2
|~~||~~||~~|
I had a feeling ‘round you, it ensnared me      |~~|nnp vbd dt vbg nn prp , prp vbn prp|~~|1 1 1 1/0 1 1 , 1 0/1 1|~~|57 0 43 0 0 19 0 11 0 14
I had a feeling I was made to feel all this time|~~|nnp vbd dt vbg nnp vbd vbn to vb dt dt nn|~~|1 1 1 1/0 1 1 1 1 1 1 1 1|~~|57 0 43 0 57 4 1 51 1 15 5 5
A half feeling it was true and it nailed me|~~|dt nn vbg prp vbd jj cc prp vbn prp|~~|1 1 1/0 1 1 1 1 1 1 1|~~|43 0 0 11 4 0 47 11 0 14
I had a feeling so bad that I almost went blind|~~|nnp vbd dt vbg rb jj in nnp rb vbd jj|~~|1 1 1 1/0 1 1 1 1 1/1 1 1|~~|57 0 43 0 1 0 15 57 0 0 0
|~~||~~||~~|
Like the flip of a switch, the slip of his twitch will nullify the thing|~~|in dt jj in dt nn , dt nn in prp$ nn md vb dt nn|~~|1 0 1 1 1 1 , 0 1 1 1 1 1 1/0/1 0 1|~~|5 89 0 26 43 0 0 89 0 26 16 0 10 0 89 2
In a moment I see reality and that’s all that it will take |~~|in dt nn nnp vb nn cc nns dt in prp md vb|~~|0 1 1/0 1 1 0/1/0/0 1 1 1 1 1 1 1|~~|38 43 1 57 3 0 47 1 15 15 11 10 4
Cause with those eyes I know you lie, and that’s why|~~|nnp in dt nns nnp vb prp vb , cc nns wrb|~~|1 1 1 1 1 1 1 1 , 1 1 1|~~|1 13 2 2 57 4 19 1 0 47 1 3
|~~||~~||~~|
A bad feeling ‘bout you, was forever|~~|dt jj vbg nn prp , vbd rb|~~|1 1 1/0 1 1 , 1 0/1/0|~~|43 0 0 3 19 0 4 0
I had a feeling I was made to feel all this time|~~|nnp vbd dt vbg nnp vbd vbn to vb dt dt nn|~~|1 1 1 1/0 1 1 1 1 1 1 1 1|~~|57 0 43 0 57 4 1 51 1 15 5 5
A bad feeling ‘bout you, well whatever|~~|dt jj vbg nn prp , rb wdt|~~|1 1 1/0 1 1 , 1 1/1/0|~~|43 0 0 3 19 0 4 0
I had a feeling I should leave while I’m behind|~~|nnp vbd dt vbg nnp md vb in nnp in|~~|1 1 1 1/0 1 1 1 1 1 0/1|~~|57 0 43 0 57 0 0 0 8 0
|~~||~~||~~|
If love is to dare I’m bound to get bare|~~|in nn vbz to vb nnp vbn to vb jj|~~|1 1 1 1 1 1 1 1 1 1|~~|12 2 15 51 0 8 0 51 0 2
It will always be this way|~~|prp md rb vb dt nn|~~|1 1 1/1 1 1 1|~~|11 10 1 46 5 5
With me the fool and you so cruel and that’s why I|~~|in prp dt nn cc prp rb jj cc nns wrb nnp|~~|1 1 0 1 1 1 1 1/0 1 1 1 1|~~|13 14 89 0 47 19 1 0 47 1 3 57
|~~||~~||~~|
Had a feeling ‘bout you|~~|vbd dt vbg nn prp|~~|1 1 1/0 1 1|~~|0 43 0 3 19
Had a feeling ‘bout you|~~|vbd dt vbg nn prp|~~|1 1 1/0 1 1|~~|0 43 0 3 19
Had a feeling ‘bout you|~~|vbd dt vbg nn prp|~~|1 1 1/0 1 1|~~|0 43 0 3 19
Had a feeling ‘bout you|~~|vbd dt vbg nn prp|~~|1 1 1/0 1 1|~~|0 43 0 3 19
|~~||~~||~~|0
//You and Me Again|~~|nn cc prp rb|~~|1 1 1 0/1|~~|19 47 14 0
|~~||~~||~~|
You and me we’ve been lucky|~~|prp cc prp nn vbn jj|~~|1 1 1 1 1 1/0|~~|19 47 14 0 8 0
We’ve found out who we are|~~|nnp vbd in wp prp vbp|~~|1 1 1 1 1 1|~~|0 0 5 7 23 3
Before we die|~~|in prp vb|~~|0/1 1 1|~~|0 23 0
That’s more then most can boast in their lives|~~|nnps jjr rb rbs md vbp in prp$ nns|~~|1 1 1 1 1 1 0 1 1|~~|1 1 6 1 7 0 38 1 0
I’ll never walk the line cause|~~|nnp rb vb dt nn nn|~~|1 1/0 1 0 1 1|~~|6 0 12 89 0 1
I’ve got you on my side|~~|nnp vbd prp in prp$ nn|~~|1 1 1 1 1 1|~~|2 1 19 29 22 0
I’ve been lucky this far in life|~~|nnp vbn jj dt jj in nn|~~|1 1 1/0 1 1 0 1|~~|2 8 0 5 0 38 3
I’ll never see the sights|~~|nnp rb vb dt nns|~~|1 1/0 1 0 1|~~|6 0 3 89 0
Cause I’ll be looking in your eyes|~~|nnp nnp vb vbg in prp$ nns|~~|1 1 1 1/0 0 1 1|~~|1 6 46 0 38 26 2
You and me again|~~|prp cc prp rb|~~|1 1 1 0/1|~~|19 47 14 0
|~~||~~||~~|
A day can feel like forever|~~|dt nn md vb in rb|~~|1 1 1 1 1 0/1/0|~~|43 4 7 1 5 0
With nothing but music to play|~~|in nn cc nn to vb|~~|1 1/0 1 1/0 1 1|~~|13 1 5 0 51 0
A sad state of nothing|~~|dt jj nn in nn|~~|1 1 1 1 1/0|~~|43 0 1 26 1
Fantasy scrawled on a page|~~|nnp vbd in dt nn|~~|1/0/0 1 1 1 1|~~|0 0 29 43 0
But when I look in your eyes|~~|cc wrb nnp vb in prp$ nns|~~|1 1 1 1 0 1 1|~~|5 9 57 0 38 26 2
The guitar subsides|~~|dt nn vbz|~~|0 0/1 0/1|~~|89 1 0
It’s you and me again|~~|nnps prp cc prp rb|~~|1 1 1 1 0/1|~~|2 19 47 14 0
I’ll never walk alone|~~|nnp rb vb rb|~~|1 1/0 1 0/1|~~|6 0 12 0
Cause I’ll be marching to the beat of your drum|~~|nnp nnp vb vbg to dt nn in prp$ vb|~~|1 1 1 1/0 1 0 1 1 1 1|~~|1 6 46 0 51 89 0 26 26 0
It will vanish all the misery and doubt|~~|prp md vbp dt dt nn cc nn|~~|1 1 1/0 1 0 1/0/0 1 1|~~|11 10 0 15 89 0 47 1
I feel a strange wind coming but I came through your door a huffing|~~|nnp vb dt jj nn vbg cc nnp vbd in prp$ nn dt nn|~~|1 1 1 1 1 1/0 1 1 1 1 1 1 1 1/1|~~|57 1 43 0 0 0 5 57 0 1 26 0 43 0
You and me again|~~|prp cc prp rb|~~|1 1 1 0/1|~~|19 47 14 0
|~~||~~||~~|
Our time is coming to be cradled in arms of steel|~~|prp$ nn vbz vbg to vb vbn in nns in nn|~~|1/0 1 1 1/0 1 1 1/1 0 1 1 1|~~|8 5 15 0 51 46 0 38 2 26 0
Cold winter nights are a blowing|~~|jj nn nns vbp dt vbg|~~|1 1/0 1 1 1 1/0|~~|0 0 0 3 43 0
It’s time to take cover for all of our lives|~~|nnps nn to vb vb in dt in prp$ nns|~~|1 1 1 1 1/0 1 1 1 1/0 1|~~|2 5 51 4 1 16 15 26 8 0
When the weakness comes I have you in my arms |~~|wrb dt nn vbz nnp vbp prp in prp$ nns|~~|1 0 1/0 1 1 1 1 0 1 1|~~|9 89 0 2 57 5 19 38 22 2
It’s you and me again|~~|nnps prp cc prp rb|~~|1 1 1 1 0/1|~~|2 19 47 14 0
I’ve been alone before and there is loneliness certain to come|~~|nnp vbn rb in cc ex vbz nn jj to vb|~~|1 1 0/1 0/1 1 1 1 1/0/0 1/0 1 1|~~|2 8 0 0 47 2 15 1 0 51 7
But for now when I look in your eyes|~~|cc in rb wrb nnp vb in prp$ nns|~~|1 1 1 1 1 1 0 1 1|~~|5 16 0 9 57 0 38 26 2
I’ll never walk alone|~~|nnp rb vb rb|~~|1 1/0 1 0/1|~~|6 0 12 0
Cause you’ll be with me all along|~~|nnp nn vb in prp dt in|~~||~~|1 1 46 13 14 15 0
You and me again|~~|prp cc prp rb|~~|1 1 1 0/1|~~|19 47 14 0
I’ll wander fields of darkness but I’ve got your light in my pocket|~~|nnp vb nns in nn cc nnp vbd prp$ nn in prp$ nn|~~|1 1/0 1 1 1/0 1 1 1 1 1 0 1 1/0|~~|6 0 0 26 0 5 2 1 26 0 38 22 0
You and me again|~~|prp cc prp rb|~~|1 1 1 0/1|~~|19 47 14 0
You and me again|~~|prp cc prp rb|~~|1 1 1 0/1|~~|19 47 14 0
You and me again|~~|prp cc prp rb|~~|1 1 1 0/1|~~|19 47 14 0
You and me again|~~|prp cc prp rb|~~|1 1 1 0/1|~~|19 47 14 0
//Be What I Want|~~|nn wp nnp vbp|~~||~~|46 9 57 13
|~~||~~||~~|
Girls, the monthly mess|~~|nnps , dt rb nn|~~|1 , 0 1/0 1|~~|0 0 89 0 1
Boys, every day|~~|nnps , dt nn|~~|1 , 1/0/0 1|~~|0 0 2 4
Be what I want|~~|vb wp nnp vbp|~~|1 1 1 1|~~|46 9 57 13
Sing my favourite songs|~~|vb prp$ nn nns|~~|1 1 1/1 1|~~|0 22 0 0
|~~||~~||~~|
Take care of it|~~|vb nn in prp|~~|1 1 1 1|~~|4 0 26 11
Love, get out of it|~~|nnp , vb in in prp|~~|1 , 1 1 1 1|~~|2 0 0 5 26 11
Parties are boring|~~|nnps vbp jj|~~|1/0 1 1/0|~~|0 3 0
Girls, we get lonely|~~|nnps , prp vb rb|~~|1 , 1 1 1/0|~~|0 0 23 0 0
|~~||~~||~~|
Be what I want|~~|vb wp nnp vbp|~~|1 1 1 1|~~|46 9 57 13
Sing my favourite songs|~~|vb prp$ nn nns|~~|1 1 1/1 1|~~|0 22 0 0
|~~||~~||~~|0
//The Great Reward|~~|nn jj nnp|~~||~~|89 0 0
|~~||~~||~~|
My baby doesn’t work on Sundays|~~|prp$ nn nn nn in nnps|~~|1 1/0 1 1 1 1/1|~~|22 1 1 0 29 0
He heeds the great reward|~~|prp vbz dt jj nn|~~|1 1 0 1 0/1|~~|21 0 89 0 0
Knowing that if we make it ‘til Wednesday|~~|vbg in in prp vb prp nn nnp|~~|1/0 1 1 1 1 1 1 1/1|~~|0 15 12 23 1 11 0 0
He will have freed himself|~~|prp md vbp vbn prp|~~|1 1 1 1 0/1|~~|21 10 5 0 0
Of all he is and all that he ever was|~~|in dt prp vbz cc dt in prp rb vbd|~~|1 1 1 1 1 1 1 1 1/0 1|~~|26 15 21 15 47 15 15 21 0 4
Ring beautifully the chimes|~~|vbg rb dt nns|~~|1 1/0/0 0 1|~~|0 0 89 0
Free of doubt free of the burden|~~|jj in nn jj in dt nn|~~|1 1 1 1 1 0 1/0|~~|2 26 1 2 26 89 0
We can see our growing up|~~|prp md vb prp$ vbg in|~~|1 1 1 1/0 1/0 1|~~|23 7 3 8 0 3
What a mistake that was anyways|~~|wp dt nn in vbd uh|~~|1 1 0/1 1 1 1/0/1|~~|9 43 0 15 4 0
As we both grow we will slowly fade away|~~|in prp nn vb prp md rb vb rb|~~|1 1 1 1 1 1 1/0 1 0/1|~~|7 23 0 0 23 10 0 0 2
I can hear you talking|~~|nnp md vb prp vbg|~~|1 1 1 1 1/0|~~|57 7 0 19 2
|~~||~~||~~|
Later on when we come together|~~|rb in wrb prp vb rb|~~|1/0 1 1 1 1 0/1/0|~~|0 29 9 23 7 0
I can see so clearly now|~~|nnp md vb rb rb rb|~~|1 1 1 1 1/0 1|~~|57 7 3 1 0 0
Distinguishing ourselves from our enemies|~~|vbg prp in prp$ nns|~~|0/1/0/0 0/0/1 1 1/0 1/0/0|~~|0 0 13 8 0
Turned into creatures wild|~~|vbd in nns jj|~~|1 0/1 1/0 1|~~|0 4 0 0
